ACT composite score,SAT total score,parental level of education,parental income,high school GPA,college GPA,years to graduate,gender,ethnicity
15.7,849.0,bachelor's degree,70494,2.39,2.56,3.0,Male,White
36.0,1541.0,master's degree,114532,3.92,3.96,3.0,Male,Latinx
28.5,1278.0,master's degree,82757,3.42,3.14,3.0,Female,Other
27.6,1118.0,bachelor's degree,56420,2.6,2.74,3.0,Female,Black/African American
10.0,587.0,bachelor's degree,20000,1.49,0.97,3.0,Male,Asian
12.0,587.0,bachelor's degree,46498,1.33,0.77,3.2,Male,Latinx
10.6,470.0,high school,20000,0.95,1.01,5.7,Female,Latinx
32.5,1439.0,bachelor's degree,72138,3.61,3.58,3.0,Male,Asian
24.3,1121.0,associate's degree,55548,2.91,2.57,3.0,Male,Asian
29.4,1250.0,some high school,71030,3.47,2.93,3.0,Female,Black/African American
7.4,425.0,bachelor's degree,20000,1.14,1.38,3.4,Male,Latinx
34.9,1564.0,some high school,94502,4.0,3.28,3.0,Female,Latinx
31.7,1399.0,high school,71499,3.69,3.31,3.0,Female,White
15.8,655.0,some high school,53315,2.44,2.31,3.6,Female,Other
15.3,618.0,high school,57712,1.0,1.34,3.5,Female,Other
11.7,620.0,associate's degree,39375,1.34,1.26,3.0,Male,White
14.1,765.0,high school,55157,2.35,2.3,3.0,Female,Other
25.7,1030.0,high school,104139,2.47,2.1,3.0,Male,Asian
21.3,918.0,master's degree,31647,2.56,2.53,3.0,Male,Other
15.4,749.0,bachelor's degree,20299,1.94,1.77,3.0,Male,Other
28.6,1134.0,bachelor's degree,81953,3.47,2.79,3.0,Male,White
13.0,567.0,associate's degree,72974,1.08,1.12,6.6,Male,Black/African American
19.2,751.0,associate's degree,39824,2.24,2.33,3.0,Female,Other
19.0,840.0,bachelor's degree,84914,2.62,2.66,3.0,Female,Other
25.4,947.0,master's degree,58765,2.06,1.87,3.0,Female,Black/African American
33.7,1342.0,bachelor's degree,66914,3.59,3.1,3.0,Female,White
13.9,640.0,master's degree,20000,1.31,0.42,3.0,Male,Black/African American
24.8,1017.0,associate's degree,73613,2.55,2.4,3.0,Female,White
26.3,1111.0,some high school,48354,2.7,2.82,3.0,Male,Asian
13.0,456.0,associate's degree,28969,0.42,0.52,4.9,Male,White
23.5,1129.0,associate's degree,99412,2.95,2.99,3.0,Female,Asian
15.0,605.0,high school,30142,1.55,1.33,3.0,Female,Asian
12.9,478.0,high school,54963,1.64,1.77,3.8,Female,White
31.1,1539.0,high school,68028,4.0,4.0,3.0,Female,Latinx
32.7,1559.0,high school,82847,4.0,3.67,3.0,Male,White
26.7,1370.0,master's degree,54061,3.46,3.46,3.0,Male,Other
16.7,766.0,bachelor's degree,47392,1.88,1.52,3.2,Female,Other
13.1,517.0,some high school,46633,1.24,1.2,4.2,Male,Latinx
30.5,1221.0,associate's degree,74768,2.92,2.33,3.0,Male,Asian
21.0,928.0,master's degree,80231,1.66,1.09,3.0,Male,Latinx
15.6,546.0,some high school,20000,1.3,1.42,3.2,Female,Other
19.6,994.0,master's degree,64159,1.87,1.95,4.3,Male,Latinx
6.5,441.0,master's degree,20000,1.24,1.23,3.9,Female,White
33.4,1491.0,associate's degree,96704,3.36,3.18,3.0,Female,Latinx
16.8,711.0,bachelor's degree,52706,1.51,0.59,3.9,Male,Asian
26.8,1195.0,high school,83349,2.79,2.56,3.0,Male,White
13.3,774.0,bachelor's degree,25031,1.87,1.81,3.6,Female,Black/African American
22.9,1024.0,associate's degree,43649,2.56,2.2,3.0,Male,Other
21.2,1056.0,associate's degree,49277,2.97,2.55,3.0,Male,Other
15.3,622.0,associate's degree,32531,1.38,1.61,3.0,Female,Latinx
35.9,1564.0,some high school,95553,4.0,3.78,3.0,Female,White
28.0,1330.0,bachelor's degree,93971,4.0,3.94,3.0,Female,Black/African American
33.3,1527.0,bachelor's degree,74681,3.93,3.96,3.0,Female,White
31.0,1474.0,master's degree,56407,3.63,3.13,3.0,Male,Other
25.0,1117.0,master's degree,110163,2.56,2.42,3.8,Male,White
35.8,1506.0,master's degree,67745,3.71,3.9,3.0,Female,Black/African American
9.4,506.0,associate's degree,47097,1.0,1.35,3.9,Female,Latinx
15.3,635.0,bachelor's degree,38736,1.67,1.48,3.0,Female,Asian
9.2,454.0,associate's degree,32282,1.17,0.9,3.1,Male,White
